stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08267] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08344] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08544] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08551] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08566] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08580] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08593] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08607] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08622] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08635] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08656] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08670] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08686] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08701] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08716] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08729] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08734] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08741] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08756] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08772] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08786] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08798] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08812] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08826] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08839] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08853] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08866] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08879] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08891] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08907] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08920] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08932] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08944] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08960] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08975] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08987] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09001] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09014] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09028] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09034] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09040] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09052] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09066] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09084] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09097] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09115] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09131] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09144] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09158] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09171] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09187] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09200] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09222] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09237] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09251] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09265] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09283] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09296] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09310] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09324] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09339] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09353] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09360] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09369] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09383] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09390] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09396] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09409] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09428] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09442] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09455] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09466] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09472] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09478] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09497] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09512] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09529] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09543] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09556] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09570] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09612] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09660] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09688] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09720] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09732] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09799] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09811] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09817] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09828] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09914] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09920] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09988] Single Buffer requirement not met.
