stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08202] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08306] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08327] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08384] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08445] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08459] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08472] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08489] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08506] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08521] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08534] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08541] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08548] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08562] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08575] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08589] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08603] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08617] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08630] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08646] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08659] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08673] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08688] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08702] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08716] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08722] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08730] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08745] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08758] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08773] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08787] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08806] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08814] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08822] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08837] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08844] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08851] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08864] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.08871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08878] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.08884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08893] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.08900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08907] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.08914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08921] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.08928] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08935] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.08946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08955] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.08962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08969] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08984] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.08991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08998] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09012] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09028] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09034] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09041] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09056] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09062] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09069] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09082] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09096] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09110] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09124] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09137] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09151] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09165] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09179] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09192] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09207] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09220] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09234] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09248] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09261] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09275] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09289] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09302] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09316] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09329] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09336] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09343] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09357] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.09363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09371] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.09377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09384] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.09390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09398] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.09405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09412] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.09418] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09425] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.09433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09439] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.09446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09453] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.09460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09591] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09612] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09619] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09626] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09727] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09734] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09741] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09756] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09770] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09783] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09804] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09811] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09825] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09860] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09880] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09901] Single Buffer requirement not met.
